x_center,y_center,theta_radians_center,theta_degrees_center,v_center,x_global,y_global,theta_radians_global,theta_degrees_global,v_global
1102.2296353860745,1112.0071571310168,0.7461170694641045,42.74935910296246,0.0,1103.4175223162565,1110.7220794520017,0.7461170694641045,42.74935910296246,0.0
1102.9639654883688,1112.6859496625493,0.7461170694641045,42.74935910296246,0.0,1104.1518524185508,1111.4008719835342,0.7461170694641045,42.74935910296246,0.0
1103.698295590663,1113.3647421940818,0.7461170694641045,42.74935910296246,0.0,1104.886182520845,1112.0796645150667,0.7461170694641045,42.74935910296246,0.0
1104.4326256929573,1114.0435347256146,0.7461170694641045,42.74935910296246,0.0,1105.6205126231393,1112.7584570465995,0.7461170694641045,42.74935910296246,0.0
1105.1669557952519,1114.722327257147,0.7461170694641045,42.74935910296246,0.0,1106.3548427254339,1113.437249578132,0.7461170694641045,42.74935910296246,0.0
1105.9012858975461,1115.4011197886798,0.7461170694641045,42.74935910296246,0.0,1107.0891728277281,1114.1160421096647,0.7461170694641045,42.74935910296246,0.0
1106.6356159998404,1116.0799123202123,0.7461170694641045,42.74935910296246,0.0,1107.8235029300224,1114.7948346411972,0.7461170694641045,42.74935910296246,0.0
1107.3699461021347,1116.7587048517448,0.7461170694641045,42.74935910296246,0.0,1108.5578330323167,1115.4736271727297,0.7461170694641045,42.74935910296246,0.0
1108.104276204429,1117.4374973832773,0.7461170694641045,42.74935910296246,0.0,1109.292163134611,1116.1524197042622,0.7461170694641045,42.74935910296246,0.0
1108.8386063067235,1118.1162899148098,0.7461170694641045,42.74935910296246,0.0,1110.0264932369055,1116.8312122357947,0.7461170694641045,42.74935910296246,0.0
1109.5729364090178,1118.7950824463426,0.7461170694641045,42.74935910296246,0.0,1110.7608233391998,1117.5100047673275,0.7461170694641045,42.74935910296246,0.0
1110.307266511312,1119.473874977875,0.7461170694641045,42.74935910296246,0.0,1111.495153441494,1118.18879729886,0.7461170694641045,42.74935910296246,0.0
1111.0415966136063,1120.1526675094078,0.7461170694641045,42.74935910296246,0.0,1112.2294835437883,1118.8675898303927,0.7461170694641045,42.74935910296246,0.0
1111.7759267159008,1120.8314600409403,0.7461170694641045,42.74935910296246,0.0,1112.9638136460828,1119.5463823619252,0.7461170694641045,42.74935910296246,0.0
1112.510256818195,1121.5102525724728,0.7461170694641045,42.74935910296246,0.0,1113.698143748377,1120.2251748934577,0.7461170694641045,42.74935910296246,0.0
1113.2445869204894,1122.1890451040053,0.7461170694641045,42.74935910296246,0.0,1114.4324738506714,1120.9039674249902,0.7461170694641045,42.74935910296246,0.0
1113.9789170227837,1122.8678376355379,0.7461170694641045,42.74935910296246,0.0,1115.1668039529657,1121.5827599565228,0.7461170694641045,42.74935910296246,0.0
1114.713247125078,1123.5466301670706,0.7461170694641045,42.74935910296246,0.0,1115.90113405526,1122.2615524880555,0.7461170694641045,42.74935910296246,0.0
1115.4475772273724,1124.225422698603,0.7461170694641045,42.74935910296246,0.0,1116.6354641575545,1122.940345019588,0.7461170694641045,42.74935910296246,0.0
1116.1819073296667,1124.9042152301358,0.7461170694641045,42.74935910296246,0.0,1117.3697942598487,1123.6191375511207,0.7461170694641045,42.74935910296246,0.0
1116.916237431961,1125.5830077616683,0.7461170694641045,42.74935910296246,0.0,1118.104124362143,1124.2979300826532,0.7461170694641045,42.74935910296246,0.0
1117.6505675342553,1126.2618002932008,0.7461170694641045,42.74935910296246,0.0,1118.8384544644373,1124.9767226141857,0.7461170694641045,42.74935910296246,0.0
1118.3848976365498,1126.9405928247334,0.7461170694641045,42.74935910296246,0.0,1119.5727845667318,1125.6555151457183,0.7461170694641045,42.74935910296246,0.0
1119.119227738844,1127.619385356266,0.7461170694641045,42.74935910296246,0.0,1120.307114669026,1126.334307677251,0.7461170694641045,42.74935910296246,0.0
1119.8535578411384,1128.2981778877986,0.7461170694641045,42.74935910296246,0.0,1121.0414447713204,1127.0131002087835,0.7461170694641045,42.74935910296246,0.0
1120.5878879434326,1128.976970419331,0.7461170694641045,42.74935910296246,0.0,1121.7757748736146,1127.691892740316,0.7461170694641045,42.74935910296246,0.0
1121.322218045727,1129.6557629508636,0.7461170694641045,42.74935910296246,0.0,1122.510104975909,1128.3706852718485,0.7461170694641045,42.74935910296246,0.0
1122.0565481480214,1130.3345554823964,0.7461170694641045,42.74935910296246,0.0,1123.2444350782034,1129.0494778033813,0.7461170694641045,42.74935910296246,0.0
1122.7908782503157,1131.0133480139289,0.7461170694641045,42.74935910296246,0.0,1123.9787651804977,1129.7282703349138,0.7461170694641045,42.74935910296246,0.0
1123.52520835261,1131.6921405454614,0.7461170694641045,42.74935910296246,0.0,1124.713095282792,1130.4070628664463,0.7461170694641045,42.74935910296246,0.0
1124.2595384549043,1132.370933076994,0.7461170694641045,42.74935910296246,0.0,1125.4474253850863,1131.085855397979,0.7461170694641045,42.74935910296246,0.0
1124.9938685571985,1133.0497256085266,0.7461170694641045,42.74935910296246,0.0,1126.1817554873805,1131.7646479295115,0.7461170694641045,42.74935910296246,0.0
1125.728198659493,1133.7285181400591,0.7461170694641045,42.74935910296246,0.0,1126.916085589675,1132.443440461044,0.7461170694641045,42.74935910296246,0.0
1126.4625287617873,1134.4073106715916,0.7461170694641045,42.74935910296246,0.0,1127.6504156919693,1133.1222329925765,0.7461170694641045,42.74935910296246,0.0
1127.1968588640816,1135.0861032031244,0.7461170694641045,42.74935910296246,0.0,1128.3847457942636,1133.8010255241093,0.7461170694641045,42.74935910296246,0.0
1127.9311889663759,1135.7648957346569,0.7461170694641045,42.74935910296246,0.0,1129.119075896558,1134.4798180556418,0.7461170694641045,42.74935910296246,0.0
1128.6655190686704,1136.4436882661894,0.7461170694641045,42.74935910296246,0.0,1129.8534059988524,1135.1586105871743,0.7461170694641045,42.74935910296246,0.0
1129.3998491709647,1137.1224807977221,0.7461170694641045,42.74935910296246,0.0,1130.5877361011467,1135.837403118707,0.7461170694641045,42.74935910296246,0.0
1130.134179273259,1137.8012733292546,0.7461170694641045,42.74935910296246,0.0,1131.322066203441,1136.5161956502395,0.7461170694641045,42.74935910296246,0.0
1130.8685093755532,1138.4800658607871,0.7461170694641045,42.74935910296246,0.0,1132.0563963057352,1137.194988181772,0.7461170694641045,42.74935910296246,0.0
1131.6028394778475,1139.1588583923196,0.7461170694641045,42.74935910296246,0.0,1132.7907264080295,1137.8737807133045,0.7461170694641045,42.74935910296246,0.0
1132.337169580142,1139.8376509238524,0.7461170694641045,42.74935910296246,0.0,1133.525056510324,1138.5525732448373,0.7461170694641045,42.74935910296246,0.0
1133.0714996824363,1140.516443455385,0.7461170694641045,42.74935910296246,0.0,1134.2593866126183,1139.2313657763698,0.7461170694641045,42.74935910296246,0.0
1133.8058297847306,1141.1952359869174,0.7461170694641045,42.74935910296246,0.0,1134.9937167149126,1139.9101583079023,0.7461170694641045,42.74935910296246,0.0
1134.5401598870249,1141.8740285184501,0.7461170694641045,42.74935910296246,0.0,1135.7280468172069,1140.588950839435,0.7461170694641045,42.74935910296246,0.0
1135.2744899893194,1142.5528210499826,0.7461170694641045,42.74935910296246,0.0,1136.4623769195014,1141.2677433709675,0.7461170694641045,42.74935910296246,0.0
1136.0088200916136,1143.2316135815151,0.7461170694641045,42.74935910296246,0.0,1137.1967070217956,1141.9465359025,0.7461170694641045,42.74935910296246,0.0
1136.743150193908,1143.9104061130479,0.7461170694641045,42.74935910296246,0.0,1137.93103712409,1142.6253284340328,0.7461170694641045,42.74935910296246,0.0
1137.4774802962022,1144.5891986445804,0.7461170694641045,42.74935910296246,0.0,1138.6653672263842,1143.3041209655653,0.7461170694641045,42.74935910296246,0.0
1138.2118103984965,1145.267991176113,0.7461170694641045,42.74935910296246,0.0,1139.3996973286785,1143.9829134970978,0.7461170694641045,42.74935910296246,0.0
1138.946140500791,1145.9467837076454,0.7461170694641045,42.74935910296246,0.0,1140.134027430973,1144.6617060286303,0.7461170694641045,42.74935910296246,0.0
1139.6804706030853,1146.6255762391781,0.7461170694641045,42.74935910296246,0.0,1140.8683575332673,1145.340498560163,0.7461170694641045,42.74935910296246,0.0
1140.4148007053795,1147.3043687707107,0.7461170694641045,42.74935910296246,0.0,1141.6026876355616,1146.0192910916955,0.7461170694641045,42.74935910296246,0.0
1141.1491308076738,1147.9831613022432,0.7461170694641045,42.74935910296246,0.0,1142.3370177378558,1146.698083623228,0.7461170694641045,42.74935910296246,0.0
1141.8834609099683,1148.661953833776,0.7461170694641045,42.74935910296246,0.0,1143.0713478401503,1147.3768761547608,0.7461170694641045,42.74935910296246,0.0
1142.6177910122626,1149.3407463653084,0.7461170694641045,42.74935910296246,0.0,1143.8056779424446,1148.0556686862933,0.7461170694641045,42.74935910296246,0.0
1143.352121114557,1150.019538896841,0.7461170694641045,42.74935910296246,0.0,1144.540008044739,1148.7344612178258,0.7461170694641045,42.74935910296246,0.0
1144.0864512168512,1150.6983314283734,0.7461170694641045,42.74935910296246,0.0,1145.2743381470332,1149.4132537493583,0.7461170694641045,42.74935910296246,0.0
1144.8207813191455,1151.3771239599062,0.7461170694641045,42.74935910296246,0.0,1146.0086682493275,1150.092046280891,0.7461170694641045,42.74935910296246,0.0
1145.55511142144,1152.0559164914387,0.7461170694641045,42.74935910296246,0.0,1146.742998351622,1150.7708388124236,0.7461170694641045,42.74935910296246,0.0
1146.2894415237342,1152.7347090229712,0.7461170694641045,42.74935910296246,0.0,1147.4773284539162,1151.449631343956,0.7461170694641045,42.74935910296246,0.0
1147.0237716260285,1153.413501554504,0.7461170694641045,42.74935910296246,0.0,1148.2116585562105,1152.1284238754888,0.7461170694641045,42.74935910296246,0.0
1147.7581017283228,1154.0922940860364,0.7461170694641045,42.74935910296246,0.0,1148.9459886585048,1152.8072164070213,0.7461170694641045,42.74935910296246,0.0
1148.4924318306173,1154.771086617569,0.7461170694641045,42.74935910296246,0.0,1149.6803187607993,1153.4860089385538,0.7461170694641045,42.74935910296246,0.0
1149.2267619329116,1155.4498791491014,0.7461170694641045,42.74935910296246,0.0,1150.4146488630936,1154.1648014700863,0.7461170694641045,42.74935910296246,0.0
1149.9610920352059,1156.1286716806342,0.7461170694641045,42.74935910296246,0.0,1151.1489789653879,1154.843594001619,0.7461170694641045,42.74935910296246,0.0
1150.6954221375001,1156.8074642121667,0.7461170694641045,42.74935910296246,0.0,1151.8833090676821,1155.5223865331516,0.7461170694641045,42.74935910296246,0.0
1151.4297522397944,1157.4862567436992,0.7461170694641045,42.74935910296246,0.0,1152.6176391699764,1156.201179064684,0.7461170694641045,42.74935910296246,0.0
1152.164082342089,1158.165049275232,0.7461170694641045,42.74935910296246,0.0,1153.351969272271,1156.8799715962168,0.7461170694641045,42.74935910296246,0.0
1152.8984124443832,1158.8438418067644,0.7461170694641045,42.74935910296246,0.0,1154.0862993745652,1157.5587641277493,0.7461170694641045,42.74935910296246,0.0
1153.6327425466775,1159.522634338297,0.7461170694641045,42.74935910296246,0.0,1154.8206294768595,1158.2375566592818,0.7461170694641045,42.74935910296246,0.0
1154.3670726489718,1160.2014268698294,0.7461170694641045,42.74935910296246,0.0,1155.5549595791538,1158.9163491908143,0.7461170694641045,42.74935910296246,0.0
1155.101402751266,1160.8802194013622,0.7461170694641045,42.74935910296246,0.0,1156.289289681448,1159.595141722347,0.7461170694641045,42.74935910296246,0.0
1155.8357328535606,1161.5590119328947,0.7461170694641045,42.74935910296246,0.0,1157.0236197837426,1160.2739342538796,0.7461170694641045,42.74935910296246,0.0
1156.5700629558548,1162.2378044644272,0.7461170694641045,42.74935910296246,0.0,1157.7579498860368,1160.952726785412,0.7461170694641045,42.74935910296246,0.0
1157.3043930581491,1162.91659699596,0.7461170694641045,42.74935910296246,0.0,1158.4922799883311,1161.6315193169448,0.7461170694641045,42.74935910296246,0.0
1158.0387231604434,1163.5953895274924,0.7461170694641045,42.74935910296246,0.0,1159.2266100906254,1162.3103118484773,0.7461170694641045,42.74935910296246,0.0
1158.773053262738,1164.274182059025,0.7461170694641045,42.74935910296246,0.0,1159.96094019292,1162.9891043800098,0.7461170694641045,42.74935910296246,0.0
1159.5073833650322,1164.9529745905575,0.7461170694641045,42.74935910296246,0.0,1160.6952702952142,1163.6678969115424,0.7461170694641045,42.74935910296246,0.0
1160.2417134673265,1165.6317671220902,0.7461170694641045,42.74935910296246,0.0,1161.4296003975085,1164.346689443075,0.7461170694641045,42.74935910296246,0.0
1160.9760435696207,1166.3105596536227,0.7461170694641045,42.74935910296246,0.0,1162.1639304998027,1165.0254819746076,0.7461170694641045,42.74935910296246,0.0
1161.710373671915,1166.9893521851552,0.7461170694641045,42.74935910296246,0.0,1162.898260602097,1165.70427450614,0.7461170694641045,42.74935910296246,0.0
1162.4447037742095,1167.668144716688,0.7461170694641045,42.74935910296246,0.0,1163.6325907043915,1166.3830670376728,0.7461170694641045,42.74935910296246,0.0
1163.1790338765038,1168.3469372482205,0.7461170694641045,42.74935910296246,0.0,1164.3669208066858,1167.0618595692054,0.7461170694641045,42.74935910296246,0.0
1163.913363978798,1169.025729779753,0.7461170694641045,42.74935910296246,0.0,1165.10125090898,1167.7406521007379,0.7461170694641045,42.74935910296246,0.0
1164.6476940810924,1169.7045223112855,0.7461170694641045,42.74935910296246,0.0,1165.8355810112744,1168.4194446322704,0.7461170694641045,42.74935910296246,0.0
1165.3820241833869,1170.3833148428182,0.7461170694641045,42.74935910296246,0.0,1166.5699111135689,1169.098237163803,0.7461170694641045,42.74935910296246,0.0
1166.1163542856812,1171.0621073743507,0.7461170694641045,42.74935910296246,0.0,1167.3042412158632,1169.7770296953356,0.7461170694641045,42.74935910296246,0.0
1166.8506843879754,1171.7408999058832,0.7461170694641045,42.74935910296246,0.0,1168.0385713181574,1170.4558222268681,0.7461170694641045,42.74935910296246,0.0
1167.5850144902697,1172.419692437416,0.7461170694641045,42.74935910296246,0.0,1168.7729014204517,1171.1346147584009,0.7461170694641045,42.74935910296246,0.0
1168.319344592564,1173.0984849689485,0.7461170694641045,42.74935910296246,0.0,1169.507231522746,1171.8134072899334,0.7461170694641045,42.74935910296246,0.0
1169.0536746948585,1173.777277500481,0.7461170694641045,42.74935910296246,0.0,1170.2415616250405,1172.4921998214659,0.7461170694641045,42.74935910296246,0.0
1169.7880047971528,1174.4560700320135,0.7461170694641045,42.74935910296246,0.0,1170.9758917273348,1173.1709923529984,0.7461170694641045,42.74935910296246,0.0
1170.522334899447,1175.1348625635462,0.7461170694641045,42.74935910296246,0.0,1171.710221829629,1173.8497848845311,0.7461170694641045,42.74935910296246,0.0
1171.2566650017413,1175.8136550950787,0.7461170694641045,42.74935910296246,0.0,1172.4445519319233,1174.5285774160636,0.7461170694641045,42.74935910296246,0.0
1171.9909951040356,1176.4924476266112,0.7461170694641045,42.74935910296246,0.0,1173.1788820342176,1175.2073699475961,0.7461170694641045,42.74935910296246,0.0
1172.7253252063301,1177.171240158144,0.7461170694641045,42.74935910296246,0.0,1173.9132121365121,1175.8861624791289,0.7461170694641045,42.74935910296246,0.0
1173.4596553086244,1177.8500326896765,0.7461170694641045,42.74935910296246,0.0,1174.6475422388064,1176.5649550106614,0.7461170694641045,42.74935910296246,0.0
1174.1939854109187,1178.528825221209,0.7461170694641045,42.74935910296246,0.0,1175.3818723411007,1177.243747542194,0.7461170694641045,42.74935910296246,0.0
1174.928315513213,1179.2076177527415,0.7461170694641045,42.74935910296246,0.0,1176.116202443395,1177.9225400737264,0.7461170694641045,42.74935910296246,0.0
1175.6626456155075,1179.8864102842742,0.7461170694641045,42.74935910296246,0.0,1176.8505325456895,1178.6013326052591,0.7461170694641045,42.74935910296246,0.0
1176.3969757178018,1180.5652028158067,0.7461170694641045,42.74935910296246,0.0,1177.5848626479838,1179.2801251367916,0.7461170694641045,42.74935910296246,0.0
1177.131305820096,1181.2439953473393,0.7461170694641045,42.74935910296246,0.0,1178.319192750278,1179.9589176683241,0.7461170694641045,42.74935910296246,0.0
1177.8656359223903,1181.922787878872,0.7461170694641045,42.74935910296246,0.0,1179.0535228525723,1180.6377101998569,0.7461170694641045,42.74935910296246,0.0
1178.5999660246846,1182.6015804104045,0.7461170694641045,42.74935910296246,0.0,1179.7878529548666,1181.3165027313894,0.7461170694641045,42.74935910296246,0.0
