x_center,y_center,theta_radians_center,theta_degrees_center,x,y,theta_radians,theta_degrees
1091.3874674051406,1097.2187362054003,0.7461170694641045,42.74935910296246,1090.1995804749586,1098.5038138844154,0.7461170694641045,42.74935910296246
1092.1217975074348,1097.8975287369328,0.7461170694641045,42.74935910296246,1090.9339105772528,1099.182606415948,0.7461170694641045,42.74935910296246
1092.8561276097291,1098.5763212684656,0.7461170694641045,42.74935910296246,1091.6682406795471,1099.8613989474807,0.7461170694641045,42.74935910296246
1093.5904577120234,1099.255113799998,0.7461170694641045,42.74935910296246,1092.4025707818414,1100.5401914790132,0.7461170694641045,42.74935910296246
1094.324787814318,1099.9339063315306,0.7461170694641045,42.74935910296246,1093.136900884136,1101.2189840105457,0.7461170694641045,42.74935910296246
1095.0591179166122,1100.612698863063,0.7461170694641045,42.74935910296246,1093.8712309864302,1101.8977765420782,0.7461170694641045,42.74935910296246
1095.7934480189065,1101.2914913945956,0.7461170694641045,42.74935910296246,1094.6055610887245,1102.5765690736107,0.7461170694641045,42.74935910296246
1096.5277781212008,1101.9702839261283,0.7461170694641045,42.74935910296246,1095.3398911910188,1103.2553616051434,0.7461170694641045,42.74935910296246
1097.2621082234953,1102.6490764576608,0.7461170694641045,42.74935910296246,1096.0742212933133,1103.934154136676,0.7461170694641045,42.74935910296246
1097.9964383257895,1103.3278689891936,0.7461170694641045,42.74935910296246,1096.8085513956075,1104.6129466682087,0.7461170694641045,42.74935910296246
1098.7307684280838,1104.006661520726,0.7461170694641045,42.74935910296246,1097.5428814979018,1105.2917391997412,0.7461170694641045,42.74935910296246
1099.465098530378,1104.6854540522586,0.7461170694641045,42.74935910296246,1098.277211600196,1105.9705317312737,0.7461170694641045,42.74935910296246
1100.1994286326724,1105.364246583791,0.7461170694641045,42.74935910296246,1099.0115417024904,1106.6493242628062,0.7461170694641045,42.74935910296246
1100.933758734967,1106.0430391153236,0.7461170694641045,42.74935910296246,1099.7458718047849,1107.3281167943387,0.7461170694641045,42.74935910296246
1101.6680888372612,1106.7218316468563,0.7461170694641045,42.74935910296246,1100.4802019070792,1108.0069093258714,0.7461170694641045,42.74935910296246
1102.4024189395554,1107.4006241783889,0.7461170694641045,42.74935910296246,1101.2145320093734,1108.685701857404,0.7461170694641045,42.74935910296246
1103.1367490418497,1108.0794167099216,0.7461170694641045,42.74935910296246,1101.9488621116677,1109.3644943889367,0.7461170694641045,42.74935910296246
1103.8710791441442,1108.758209241454,0.7461170694641045,42.74935910296246,1102.6831922139622,1110.0432869204692,0.7461170694641045,42.74935910296246
1104.6054092464385,1109.4370017729866,0.7461170694641045,42.74935910296246,1103.4175223162565,1110.7220794520017,0.7461170694641045,42.74935910296246
1105.3397393487328,1110.115794304519,0.7461170694641045,42.74935910296246,1104.1518524185508,1111.4008719835342,0.7461170694641045,42.74935910296246
1106.074069451027,1110.7945868360516,0.7461170694641045,42.74935910296246,1104.886182520845,1112.0796645150667,0.7461170694641045,42.74935910296246
1106.8083995533214,1111.4733793675844,0.7461170694641045,42.74935910296246,1105.6205126231393,1112.7584570465995,0.7461170694641045,42.74935910296246
1107.5427296556159,1112.1521718991169,0.7461170694641045,42.74935910296246,1106.3548427254339,1113.437249578132,0.7461170694641045,42.74935910296246
1108.2770597579101,1112.8309644306496,0.7461170694641045,42.74935910296246,1107.0891728277281,1114.1160421096647,0.7461170694641045,42.74935910296246
1109.0113898602044,1113.509756962182,0.7461170694641045,42.74935910296246,1107.8235029300224,1114.7948346411972,0.7461170694641045,42.74935910296246
1109.7457199624987,1114.1885494937146,0.7461170694641045,42.74935910296246,1108.5578330323167,1115.4736271727297,0.7461170694641045,42.74935910296246
1110.480050064793,1114.8673420252471,0.7461170694641045,42.74935910296246,1109.292163134611,1116.1524197042622,0.7461170694641045,42.74935910296246
1111.2143801670875,1115.5461345567796,0.7461170694641045,42.74935910296246,1110.0264932369055,1116.8312122357947,0.7461170694641045,42.74935910296246
1111.9487102693818,1116.2249270883124,0.7461170694641045,42.74935910296246,1110.7608233391998,1117.5100047673275,0.7461170694641045,42.74935910296246
1112.683040371676,1116.9037196198449,0.7461170694641045,42.74935910296246,1111.495153441494,1118.18879729886,0.7461170694641045,42.74935910296246
1113.4173704739703,1117.5825121513776,0.7461170694641045,42.74935910296246,1112.2294835437883,1118.8675898303927,0.7461170694641045,42.74935910296246
1114.1517005762648,1118.2613046829101,0.7461170694641045,42.74935910296246,1112.9638136460828,1119.5463823619252,0.7461170694641045,42.74935910296246
1114.886030678559,1118.9400972144426,0.7461170694641045,42.74935910296246,1113.698143748377,1120.2251748934577,0.7461170694641045,42.74935910296246
1115.6203607808534,1119.6188897459751,0.7461170694641045,42.74935910296246,1114.4324738506714,1120.9039674249902,0.7461170694641045,42.74935910296246
1116.3546908831477,1120.2976822775076,0.7461170694641045,42.74935910296246,1115.1668039529657,1121.5827599565228,0.7461170694641045,42.74935910296246
1117.089020985442,1120.9764748090404,0.7461170694641045,42.74935910296246,1115.90113405526,1122.2615524880555,0.7461170694641045,42.74935910296246
1117.8233510877365,1121.655267340573,0.7461170694641045,42.74935910296246,1116.6354641575545,1122.940345019588,0.7461170694641045,42.74935910296246
1118.5576811900307,1122.3340598721056,0.7461170694641045,42.74935910296246,1117.3697942598487,1123.6191375511207,0.7461170694641045,42.74935910296246
1119.292011292325,1123.0128524036381,0.7461170694641045,42.74935910296246,1118.104124362143,1124.2979300826532,0.7461170694641045,42.74935910296246
1120.0263413946193,1123.6916449351706,0.7461170694641045,42.74935910296246,1118.8384544644373,1124.9767226141857,0.7461170694641045,42.74935910296246
1120.7606714969138,1124.3704374667032,0.7461170694641045,42.74935910296246,1119.5727845667318,1125.6555151457183,0.7461170694641045,42.74935910296246
1121.495001599208,1125.049229998236,0.7461170694641045,42.74935910296246,1120.307114669026,1126.334307677251,0.7461170694641045,42.74935910296246
1122.2293317015024,1125.7280225297684,0.7461170694641045,42.74935910296246,1121.0414447713204,1127.0131002087835,0.7461170694641045,42.74935910296246
1122.9636618037966,1126.406815061301,0.7461170694641045,42.74935910296246,1121.7757748736146,1127.691892740316,0.7461170694641045,42.74935910296246
1123.697991906091,1127.0856075928334,0.7461170694641045,42.74935910296246,1122.510104975909,1128.3706852718485,0.7461170694641045,42.74935910296246
1124.4323220083854,1127.7644001243661,0.7461170694641045,42.74935910296246,1123.2444350782034,1129.0494778033813,0.7461170694641045,42.74935910296246
1125.1666521106797,1128.4431926558987,0.7461170694641045,42.74935910296246,1123.9787651804977,1129.7282703349138,0.7461170694641045,42.74935910296246
1125.900982212974,1129.1219851874312,0.7461170694641045,42.74935910296246,1124.713095282792,1130.4070628664463,0.7461170694641045,42.74935910296246
1126.6353123152683,1129.800777718964,0.7461170694641045,42.74935910296246,1125.4474253850863,1131.085855397979,0.7461170694641045,42.74935910296246
1127.3696424175625,1130.4795702504964,0.7461170694641045,42.74935910296246,1126.1817554873805,1131.7646479295115,0.7461170694641045,42.74935910296246
1128.103972519857,1131.158362782029,0.7461170694641045,42.74935910296246,1126.916085589675,1132.443440461044,0.7461170694641045,42.74935910296246
1128.8383026221513,1131.8371553135614,0.7461170694641045,42.74935910296246,1127.6504156919693,1133.1222329925765,0.7461170694641045,42.74935910296246
1129.5726327244456,1132.5159478450942,0.7461170694641045,42.74935910296246,1128.3847457942636,1133.8010255241093,0.7461170694641045,42.74935910296246
1130.30696282674,1133.1947403766267,0.7461170694641045,42.74935910296246,1129.119075896558,1134.4798180556418,0.7461170694641045,42.74935910296246
1131.0412929290344,1133.8735329081592,0.7461170694641045,42.74935910296246,1129.8534059988524,1135.1586105871743,0.7461170694641045,42.74935910296246
1131.7756230313287,1134.552325439692,0.7461170694641045,42.74935910296246,1130.5877361011467,1135.837403118707,0.7461170694641045,42.74935910296246
1132.509953133623,1135.2311179712244,0.7461170694641045,42.74935910296246,1131.322066203441,1136.5161956502395,0.7461170694641045,42.74935910296246
1133.2442832359172,1135.909910502757,0.7461170694641045,42.74935910296246,1132.0563963057352,1137.194988181772,0.7461170694641045,42.74935910296246
1133.9786133382115,1136.5887030342894,0.7461170694641045,42.74935910296246,1132.7907264080295,1137.8737807133045,0.7461170694641045,42.74935910296246
1134.712943440506,1137.2674955658222,0.7461170694641045,42.74935910296246,1133.525056510324,1138.5525732448373,0.7461170694641045,42.74935910296246
1135.4472735428003,1137.9462880973547,0.7461170694641045,42.74935910296246,1134.2593866126183,1139.2313657763698,0.7461170694641045,42.74935910296246
1136.1816036450946,1138.6250806288872,0.7461170694641045,42.74935910296246,1134.9937167149126,1139.9101583079023,0.7461170694641045,42.74935910296246
1136.9159337473889,1139.30387316042,0.7461170694641045,42.74935910296246,1135.7280468172069,1140.588950839435,0.7461170694641045,42.74935910296246
1137.6502638496834,1139.9826656919524,0.7461170694641045,42.74935910296246,1136.4623769195014,1141.2677433709675,0.7461170694641045,42.74935910296246
1138.3845939519776,1140.661458223485,0.7461170694641045,42.74935910296246,1137.1967070217956,1141.9465359025,0.7461170694641045,42.74935910296246
1139.118924054272,1141.3402507550177,0.7461170694641045,42.74935910296246,1137.93103712409,1142.6253284340328,0.7461170694641045,42.74935910296246
1139.8532541565662,1142.0190432865502,0.7461170694641045,42.74935910296246,1138.6653672263842,1143.3041209655653,0.7461170694641045,42.74935910296246
1140.5875842588605,1142.6978358180827,0.7461170694641045,42.74935910296246,1139.3996973286785,1143.9829134970978,0.7461170694641045,42.74935910296246
1141.321914361155,1143.3766283496152,0.7461170694641045,42.74935910296246,1140.134027430973,1144.6617060286303,0.7461170694641045,42.74935910296246
1142.0562444634493,1144.055420881148,0.7461170694641045,42.74935910296246,1140.8683575332673,1145.340498560163,0.7461170694641045,42.74935910296246
1142.7905745657436,1144.7342134126804,0.7461170694641045,42.74935910296246,1141.6026876355616,1146.0192910916955,0.7461170694641045,42.74935910296246
1143.5249046680378,1145.413005944213,0.7461170694641045,42.74935910296246,1142.3370177378558,1146.698083623228,0.7461170694641045,42.74935910296246
1144.2592347703323,1146.0917984757457,0.7461170694641045,42.74935910296246,1143.0713478401503,1147.3768761547608,0.7461170694641045,42.74935910296246
1144.9935648726266,1146.7705910072782,0.7461170694641045,42.74935910296246,1143.8056779424446,1148.0556686862933,0.7461170694641045,42.74935910296246
1145.727894974921,1147.4493835388107,0.7461170694641045,42.74935910296246,1144.540008044739,1148.7344612178258,0.7461170694641045,42.74935910296246
1146.4622250772152,1148.1281760703432,0.7461170694641045,42.74935910296246,1145.2743381470332,1149.4132537493583,0.7461170694641045,42.74935910296246
1147.1965551795095,1148.806968601876,0.7461170694641045,42.74935910296246,1146.0086682493275,1150.092046280891,0.7461170694641045,42.74935910296246
1147.930885281804,1149.4857611334085,0.7461170694641045,42.74935910296246,1146.742998351622,1150.7708388124236,0.7461170694641045,42.74935910296246
1148.6652153840982,1150.164553664941,0.7461170694641045,42.74935910296246,1147.4773284539162,1151.449631343956,0.7461170694641045,42.74935910296246
1149.3995454863925,1150.8433461964737,0.7461170694641045,42.74935910296246,1148.2116585562105,1152.1284238754888,0.7461170694641045,42.74935910296246
1150.1338755886868,1151.5221387280062,0.7461170694641045,42.74935910296246,1148.9459886585048,1152.8072164070213,0.7461170694641045,42.74935910296246
1150.8682056909813,1152.2009312595387,0.7461170694641045,42.74935910296246,1149.6803187607993,1153.4860089385538,0.7461170694641045,42.74935910296246
1151.6025357932756,1152.8797237910712,0.7461170694641045,42.74935910296246,1150.4146488630936,1154.1648014700863,0.7461170694641045,42.74935910296246
1152.3368658955699,1153.558516322604,0.7461170694641045,42.74935910296246,1151.1489789653879,1154.843594001619,0.7461170694641045,42.74935910296246
1153.0711959978642,1154.2373088541365,0.7461170694641045,42.74935910296246,1151.8833090676821,1155.5223865331516,0.7461170694641045,42.74935910296246
1153.8055261001584,1154.916101385669,0.7461170694641045,42.74935910296246,1152.6176391699764,1156.201179064684,0.7461170694641045,42.74935910296246
1154.539856202453,1155.5948939172017,0.7461170694641045,42.74935910296246,1153.351969272271,1156.8799715962168,0.7461170694641045,42.74935910296246
1155.2741863047472,1156.2736864487342,0.7461170694641045,42.74935910296246,1154.0862993745652,1157.5587641277493,0.7461170694641045,42.74935910296246
1156.0085164070415,1156.9524789802667,0.7461170694641045,42.74935910296246,1154.8206294768595,1158.2375566592818,0.7461170694641045,42.74935910296246
1156.7428465093358,1157.6312715117992,0.7461170694641045,42.74935910296246,1155.5549595791538,1158.9163491908143,0.7461170694641045,42.74935910296246
1157.47717661163,1158.310064043332,0.7461170694641045,42.74935910296246,1156.289289681448,1159.595141722347,0.7461170694641045,42.74935910296246
1158.2115067139246,1158.9888565748645,0.7461170694641045,42.74935910296246,1157.0236197837426,1160.2739342538796,0.7461170694641045,42.74935910296246
1158.9458368162188,1159.667649106397,0.7461170694641045,42.74935910296246,1157.7579498860368,1160.952726785412,0.7461170694641045,42.74935910296246
1159.6801669185131,1160.3464416379297,0.7461170694641045,42.74935910296246,1158.4922799883311,1161.6315193169448,0.7461170694641045,42.74935910296246
1160.4144970208074,1161.0252341694622,0.7461170694641045,42.74935910296246,1159.2266100906254,1162.3103118484773,0.7461170694641045,42.74935910296246
1161.148827123102,1161.7040267009947,0.7461170694641045,42.74935910296246,1159.96094019292,1162.9891043800098,0.7461170694641045,42.74935910296246
1161.8831572253962,1162.3828192325273,0.7461170694641045,42.74935910296246,1160.6952702952142,1163.6678969115424,0.7461170694641045,42.74935910296246
